"","neighbourhood_group_cleansed","latitude","longitude","room_type","bathrooms","bedrooms","price"
"1769","Southern Gulf Islands",48.9247484386251,-123.459928895502,"Entire home/apt",1,2,"$199.00"
"1770","Victoria",48.4174444996471,-123.331403046455,"Entire home/apt",1,1,"$75.00"
"1771","Saanich",48.4757370995105,-123.342522844033,"Private room",1,1,"$86.00"
"1772","Langford",48.4570942209091,-123.55090621798,"Private room",1,0,"$75.00"
"1773","Victoria",48.4268755074029,-123.348325055293,"Entire home/apt",1,2,"$124.00"
"1774","Saanich",48.469521499768,-123.367468161406,"Private room",1,1,"$27.00"
"1775","Victoria",48.4190439234237,-123.329239380645,"Entire home/apt",1,2,"$99.00"
"1776","Langford",48.4528052991483,-123.478723632681,"Entire home/apt",2.5,2,"$159.00"
"1777","Victoria",48.4326593888716,-123.34189028363,"Entire home/apt",1,1,"$100.00"
"1778","Victoria",48.435495031341,-123.355040217292,"Entire home/apt",2,4,"$124.00"
"1779","Saanich",48.5376324071945,-123.386822072771,"Entire home/apt",1,0,"$70.00"
"1780","Victoria",48.4303150684243,-123.367629337781,"Entire home/apt",1,1,"$145.00"
"1781","Victoria",48.4300274951374,-123.367366960749,"Entire home/apt",1,1,"$130.00"
"1782","Saanich",48.4777186640695,-123.378226666907,"Entire home/apt",3,3,"$219.00"
"1783","Victoria",48.4324364272629,-123.35372975125,"Entire home/apt",1,1,"$72.00"
"1784","Victoria",48.415803819223,-123.357045180042,"Entire home/apt",1.5,3,"$274.00"
"1785","Victoria",48.4461843759205,-123.384104439185,"Entire home/apt",1,1,"$76.00"
"1786","View Royal",48.4552141359402,-123.430513629752,"Private room",1,1,"$52.00"
"1787","Saanich",48.4572639599787,-123.371809998233,"Entire home/apt",1,1,"$75.00"
"1788","Saanich",48.4673711684509,-123.357452039315,"Entire home/apt",1,0,"$88.00"
"1789","Saanich",48.4636009285052,-123.296550272408,"Entire home/apt",1,1,"$88.00"
"1790","Victoria",48.4266690219873,-123.362405533082,"Entire home/apt",1,1,"$159.00"
"1791","Victoria",48.4294759474826,-123.368447126773,"Entire home/apt",1,1,"$169.00"
"1792","Salt Spring Island",48.8690363411398,-123.497647863343,"Entire home/apt",1,1,"$130.00"
"1793","Sooke",48.3961065785091,-123.735927365344,"Entire home/apt",1,1,"$60.00"
"1794","Southern Gulf Islands",48.8460796994487,-123.29140737846,"Entire home/apt",0.5,0,"$88.00"
"1795","View Royal",48.4535791269157,-123.430667729725,"Private room",1,1,"$62.00"
"1796","Saanich",48.4572001939856,-123.388657733251,"Entire home/apt",1,2,"$119.00"
"1797","Salt Spring Island",48.8350148914827,-123.472600803507,"Shared room",1,1,"$67.00"
"1798","Sooke",48.3733518689853,-123.745675302862,"Entire home/apt",2,3,"$250.00"
"1799","Metchosin",48.3899409145991,-123.497823459493,"Entire home/apt",1,1,"$72.00"
"1800","Saanich",48.4772672826895,-123.310632469128,"Shared room",2,1,"$60.00"
"1801","Saanich",48.4519327275686,-123.395884904481,"Entire home/apt",1,2,"$150.00"
"1802","Langford",48.4749797180303,-123.526763097649,"Entire home/apt",3.5,6,"$501.00"
"1803","Saanich",48.4539339096955,-123.418324881042,"Entire home/apt",1,0,"$96.00"
"1804","Victoria",48.4130230855727,-123.327508230051,"Entire home/apt",1,1,"$124.00"
"1805","Saanich",48.4726256478771,-123.333911783376,"Entire home/apt",2,2,"$150.00"
"1806","Salt Spring Island",48.885734802265,-123.575598965088,"Entire home/apt",2,3,"$286.00"
"1807","Juan de Fuca",48.56737215163,-123.486318885237,"Entire home/apt",8,7,"$3,800.00"
"1808","Saanich",48.49176801201,-123.331718315823,"Entire home/apt",1,1,"$95.00"
"1809","Esquimalt",48.4300468840147,-123.39644176356,"Entire home/apt",1,2,"$70.00"
"1810","Salt Spring Island",48.8553727995224,-123.45415665888,"Entire home/apt",2.5,3,"$325.00"
"1811","Saanich",48.4758637458928,-123.309642558022,"Private room",2,1,"$60.00"
"1812","North Saanich",48.6625738768684,-123.449245356541,"Entire home/apt",1,0,"$138.00"
"1813","Saanich",48.4505559857857,-123.367083805557,"Entire home/apt",1,1,"$86.00"
"1814","Salt Spring Island",48.8350486918032,-123.473768081552,"Entire home/apt",1,0,"$120.00"
"1815","Saanich",48.4697408056983,-123.41291199866,"Entire home/apt",1,1,"$96.00"
"1816","Southern Gulf Islands",48.7612921405618,-123.252720836809,"Entire home/apt",1,1,"$300.00"
"1817","Victoria",48.4266633717914,-123.375978445195,"Entire home/apt",2,2,"$207.00"
"1818","Saanich",48.4548524001815,-123.338058650459,"Entire home/apt",1,1,"$83.00"
"1819","Victoria",48.4289135825769,-123.369192066123,"Entire home/apt",1.5,1,"$110.00"
"1820","Saanich",48.4505755261806,-123.395977537635,"Private room",1,1,"$66.00"
"1821","Victoria",48.4307807180863,-123.345195560884,"Private room",2,1,"$110.00"
"1822","Central Saanich",48.5548797875679,-123.396476257905,"Entire home/apt",1,1,"$124.00"
"1823","Victoria",48.4080906530416,-123.353973326788,"Private room",1,1,"$55.00"
"1824","Victoria",48.4272619008437,-123.368644138356,"Entire home/apt",1,1,"$108.00"
"1825","Saanich",48.4787505462656,-123.380721367424,"Entire home/apt",1,1,"$99.00"
"1826","Victoria",48.4121160999273,-123.34371459925,"Entire home/apt",1,2,"$99.00"
"1827","Oak Bay",48.4281120511773,-123.321584254033,"Entire home/apt",1,1,"$90.00"
"1828","Victoria",48.4347236840982,-123.336630499546,"Entire home/apt",1,0,"$90.00"
"1829","View Royal",48.4539954725144,-123.426961986468,"Entire home/apt",1.5,2,"$169.00"
"1830","Saanich",48.460296555537,-123.366759911382,"Entire home/apt",1,2,"$71.00"
"1831","Victoria",48.4294885280069,-123.370710657141,"Entire home/apt",1,0,"$132.00"
"1832","Saanich",48.5211054815291,-123.372152947547,"Entire home/apt",1,1,"$179.00"
"1833","Victoria",48.427501560493,-123.367845156942,"Entire home/apt",1,1,"$124.00"
"1834","Victoria",48.4331335923122,-123.347513569316,"Entire home/apt",1,2,"$100.00"
"1835","Saanich",48.5176183134275,-123.369867343536,"Entire home/apt",1,1,"$100.00"
"1836","Saanich",48.457070488274,-123.40714603023,"Entire home/apt",2,3,"$400.00"
"1837","Victoria",48.4299639554939,-123.322885030632,"Entire home/apt",1,1,"$132.00"
"1838","Victoria",48.4284973394054,-123.368076391799,"Entire home/apt",1,2,"$79.00"
"1839","Victoria",48.4276873582551,-123.369742240434,"Entire home/apt",1,1,"$108.00"
"1840","Victoria",48.4264201486854,-123.376216460039,"Entire home/apt",2,3,"$210.00"
"1841","Victoria",48.4314907946175,-123.358910376135,"Entire home/apt",1,2,"$100.00"
"1842","Colwood",48.4179118279848,-123.475523796988,"Entire home/apt",1,1,"$78.00"
"1843","Juan de Fuca",48.5152720326745,-123.547513699485,"Entire home/apt",1,1,"$99.00"
"1844","Victoria",48.4183299481772,-123.366710200097,"Entire home/apt",2,2,"$159.00"
"1845","Saanich",48.477590708425,-123.310793001988,"Private room",2,1,"$60.00"
"1846","Salt Spring Island",48.8199479530495,-123.473057136743,"Entire home/apt",2.5,3,"$199.00"
"1847","Saanich",48.437198234476,-123.328378646372,"Entire home/apt",1,1,"$95.00"
"1848","Salt Spring Island",48.8034228649305,-123.44506256012,"Entire home/apt",1,1,"$175.00"
"1849","Saanich",48.4502430200791,-123.407007227898,"Entire home/apt",4,4,"$288.00"
"1850","Saanich",48.4507982933099,-123.406938491144,"Entire home/apt",5,5,"$98.00"
"1851","Esquimalt",48.4297024957049,-123.399504925579,"Entire home/apt",1,0,"$100.00"
"1852","Victoria",48.4303615336378,-123.36787961558,"Entire home/apt",1,1,"$115.00"
"1853","Saanich",48.4632840608802,-123.321477106149,"Private room",1,1,"$55.00"
"1854","Central Saanich",48.554936874439,-123.435161138216,"Private room",1,2,"$179.00"
"1855","Victoria",48.4390427561597,-123.339301177928,"Entire home/apt",1,1,"$88.00"
"1856","Salt Spring Island",48.8131493027485,-123.447170635607,"Entire home/apt",1,1,"$124.00"
"1857","Sidney",48.6532851881606,-123.403044055984,"Private room",1,1,"$64.00"
"1858","Victoria",48.4350701789709,-123.352619313332,"Private room",1,1,"$55.00"
"1859","Central Saanich",48.5761133015973,-123.453711731092,"Entire home/apt",1.5,3,"$190.00"
"1860","Victoria",48.4307675075602,-123.341978223259,"Entire home/apt",1,1,"$50.00"
"1861","Victoria",48.4246894740345,-123.329920522787,"Entire home/apt",2,5,"$225.00"
"1862","Southern Gulf Islands",48.8431743527403,-123.253685228662,"Entire home/apt",1,1,"$99.00"
"1863","Victoria",48.432055169638,-123.345455427435,"Entire home/apt",1,1,"$88.00"
"1864","Juan de Fuca",48.3708682742413,-123.703117616284,"Entire home/apt",1,1,"$149.00"
"1865","Victoria",48.4329842596472,-123.342372705896,"Private room",1,1,"$33.00"
"1866","Victoria",48.4420005588176,-123.358798561914,"Entire home/apt",1,1,"$100.00"
"1867","Victoria",48.4322953782775,-123.335788917044,"Entire home/apt",1,2,"$118.00"
"1868","Victoria",48.4288603153483,-123.368766244205,"Entire home/apt",1,1,"$177.00"
"1869","Salt Spring Island",48.8899319664574,-123.574214308152,"Entire home/apt",1,1,"$281.00"
"1870","Saanich",48.5267947877766,-123.409853052031,"Entire home/apt",1,1,"$141.00"
"1871","Victoria",48.4317327162069,-123.334835685834,"Private room",1,1,"$46.00"
"1872","Saanich",48.4555731602558,-123.352519284935,"Entire home/apt",1,1,"$100.00"
"1873","Saanich",48.4628494508131,-123.321511142496,"Private room",1,1,"$70.00"
"1874","Victoria",48.4134227429636,-123.332880181325,"Private room",1,1,"$75.00"
"1875","Saanich",48.4755073113765,-123.415142057124,"Entire home/apt",1,2,"$80.00"
"1876","Langford",48.4755554398423,-123.525588426392,"Entire home/apt",1,0,"$60.00"
"1877","Victoria",48.4357196497595,-123.35511981249,"Entire home/apt",1,3,"$100.00"
"1878","Victoria",48.4298676819961,-123.37043827508,"Entire home/apt",1,0,"$110.00"
"1879","Victoria",48.4356602442781,-123.342671422028,"Entire home/apt",1,1,"$75.00"
"1880","North Saanich",48.6552782274073,-123.421700891127,"Private room",1,1,"$120.00"
"1881","Saanich",48.4523564308969,-123.408149209783,"Entire home/apt",1,4,"$123.00"
"1882","Victoria",48.4168474997752,-123.330801360427,"Entire home/apt",1,1,"$100.00"
"1883","Sidney",48.6679812204753,-123.403707933244,"Entire home/apt",1,0,"$124.00"
"1884","Saanich",48.5027272950169,-123.345918426867,"Entire home/apt",1,0,"$60.00"
"1885","Saanich",48.4572789894958,-123.410584090828,"Entire home/apt",1,0,"$64.00"
"1886","Esquimalt",48.4394036176564,-123.428322790282,"Entire home/apt",1,1,"$90.00"
"1887","Central Saanich",48.6093651475376,-123.396233348103,"Entire home/apt",1,0,"$99.00"
"1888","Saanich",48.4810308225574,-123.324153522889,"Private room",1,1,"$28.00"
"1889","Victoria",48.4217838733954,-123.364195136413,"Entire home/apt",2,2,"$225.00"
"1890","Saanich",48.4819404286156,-123.328452922357,"Private room",1,1,"$88.00"
"1891","Victoria",48.4408298763961,-123.34868631943,"Entire home/apt",2,2,"$175.00"
"1892","Central Saanich",48.5624642580015,-123.459319652236,"Entire home/apt",1,1,"$141.00"
"1893","Victoria",48.4292848072496,-123.369922086038,"Entire home/apt",1,0,"$72.00"
"1894","Saanich",48.4544703270685,-123.340613238578,"Entire home/apt",2.5,4,"$260.00"
"1895","Saanich",48.4647828913467,-123.407002844142,"Entire home/apt",3,3,"$250.00"
"1896","Victoria",48.4145012277798,-123.32436211544,"Entire home/apt",2,3,"$225.00"
"1897","Victoria",48.429368144475,-123.368913747436,"Entire home/apt",1,0,"$119.00"
"1898","Saanich",48.5257113421837,-123.367440773277,"Entire home/apt",1,2,"$92.00"
"1899","Saanich",48.490104588199,-123.323091222576,"Entire home/apt",1,2,"$150.00"
"1900","Saanich",48.535091592359,-123.383767106009,"Entire home/apt",1,1,"$86.00"
"1901","Victoria",48.4431159339889,-123.390572480335,"Private room",1,1,"$46.00"
"1902","Saanich",48.4653487250985,-123.386733254858,"Entire home/apt",2,1,"$131.00"
"1903","Colwood",48.4211031662604,-123.507560651052,"Entire home/apt",2,2,"$250.00"
"1904","Sidney",48.667243129247,-123.402571407701,"Entire home/apt",1,1,"$150.00"
"1905","Victoria",48.4273303444592,-123.35833453892,"Private room",1,1,"$55.00"
"1906","Oak Bay",48.4382525195719,-123.308320646926,"Entire home/apt",1,1,"$124.00"
"1907","Langford",48.4564104814326,-123.554405738401,"Entire home/apt",1,2,"$90.00"
"1908","Victoria",48.4220500413086,-123.381068442801,"Entire home/apt",2,2,"$535.00"
"1909","Victoria",48.4364821357182,-123.329037669111,"Entire home/apt",1,3,"$99.00"
"1910","Victoria",48.4278701893318,-123.368868712842,"Entire home/apt",1,0,"$149.00"
"1911","Victoria",48.4372719318776,-123.352738772143,"Private room",1,1,"$33.00"
"1912","Victoria",48.4197931154289,-123.381274530519,"Private room",1.5,1,"$51.00"
"1913","North Saanich",48.6733985153965,-123.468897691446,"Entire home/apt",1,3,"$300.00"
"1914","Central Saanich",48.6086605861323,-123.397789208674,"Entire home/apt",1,1,"$120.00"
"1915","Langford",48.4410019877183,-123.524678622146,"Entire home/apt",1,1,"$115.00"
"1916","Southern Gulf Islands",48.7572443412049,-123.207675789466,"Private room",1,0,"$170.00"
"1917","View Royal",48.4522604230308,-123.46865490754,"Entire home/apt",1,1,"$88.00"
"1918","Victoria",48.431758113214,-123.347339781294,"Entire home/apt",1.5,2,"$86.00"
"1919","Victoria",48.4280181792507,-123.345307199128,"Entire home/apt",1,2,"$195.00"
"1920","Victoria",48.4255794356783,-123.363012683344,"Entire home/apt",1,1,"$150.00"
"1921","Southern Gulf Islands",48.9085492284787,-123.369646812918,"Entire home/apt",2,2,"$225.00"
"1922","Salt Spring Island",48.892108731976,-123.5604173649,"Entire home/apt",3,4,"$274.00"
"1923","Saanich",48.4804762769868,-123.340662271078,"Entire home/apt",1,2,"$110.00"
"1924","Victoria",48.4109745528579,-123.352677804325,"Entire home/apt",1,2,"$96.00"
"1925","Salt Spring Island",48.8495875192604,-123.444598745291,"Entire home/apt",1.5,4,"$355.00"
"1926","North Saanich",48.658629349947,-123.445986836164,"Private room",1.5,1,"$75.00"
"1927","Saanich",48.4751560331703,-123.439665944443,"Entire home/apt",2.5,4,"$278.00"
"1928","Victoria",48.4289947579665,-123.36845553967,"Entire home/apt",2,2,"$501.00"
"1929","Victoria",48.4265976218991,-123.363434986654,"Entire home/apt",1,1,"$134.00"
"1930","Saanich",48.5343682147069,-123.383011640435,"Entire home/apt",1,1,"$104.00"
"1931","Victoria",48.4279451551723,-123.362680919217,"Entire home/apt",1,2,"$215.00"
"1932","View Royal",48.4552391881929,-123.426761900781,"Private room",1.5,1,"$80.00"
"1933","Saanich",48.4641266566348,-123.322785177577,"Private room",1,1,"$70.00"
"1934","Saanich",48.478326455976,-123.415161804581,"Entire home/apt",1,2,"$115.00"
"1935","Salt Spring Island",48.8351709424173,-123.47354810608,"Entire home/apt",1,0,"$250.00"
"1936","Saanich",48.4710803649811,-123.342470784223,"Entire home/apt",1,0,"$58.00"
"1937","Oak Bay",48.4203275885268,-123.299250399449,"Entire home/apt",1,1,"$169.00"
"1938","View Royal",48.458301248025,-123.429193693789,"Entire home/apt",1,2,"$100.00"
"1939","Victoria",48.4206534974183,-123.380213918708,"Private room",1.5,1,"$46.00"
"1940","Esquimalt",48.421781725125,-123.411924313027,"Entire home/apt",1,1,"$175.00"
"1941","Saanich",48.4761563145633,-123.377749608091,"Entire home/apt",3,5,"$349.00"
"1942","Victoria",48.4283402489709,-123.367980912999,"Entire home/apt",1,1,"$175.00"
"1943","Southern Gulf Islands",48.8428802354949,-123.300055296172,"Entire home/apt",1,1,"$130.00"
"1944","Juan de Fuca",48.3789194330147,-123.806632315677,"Private room",1,1,"$50.00"
"1945","Saanich",48.4687126613731,-123.392625682389,"Entire home/apt",1.5,2,"$161.00"
"1946","Saanich",48.4681224060437,-123.359244463433,"Entire home/apt",1,1,"$128.00"
"1947","Saanich",48.4559207652442,-123.409823807575,"Entire home/apt",1,2,"$120.00"
"1948","Salt Spring Island",48.8541995138058,-123.559069004286,"Private room",1,1,"$155.00"
"1949","Salt Spring Island",48.8538935972853,-123.559298656838,"Private room",1,1,"$165.00"
"1950","Salt Spring Island",48.8518987571631,-123.558242076875,"Private room",1,1,"$165.00"
"1951","Victoria",48.4273422634337,-123.361692922958,"Entire home/apt",1,1,"$95.00"
"1952","Victoria",48.4350744076626,-123.333974389198,"Entire home/apt",2,3,"$115.00"
"1953","Victoria",48.4279576621042,-123.349624142346,"Entire home/apt",1,1,"$90.00"
"1954","Oak Bay",48.434053914139,-123.315072212499,"Entire home/apt",3,3,"$150.00"
"1955","Salt Spring Island",48.7648076290776,-123.397332035252,"Entire home/apt",1,1,"$141.00"
"1956","Saanich",48.4608142133662,-123.392076166139,"Private room",1,1,"$62.00"
"1957","Esquimalt",48.4255450412564,-123.415571230603,"Entire home/apt",2,2,"$90.00"
"1958","Saanich",48.5145489536167,-123.367144901956,"Entire home/apt",1,2,"$75.00"
"1959","Saanich",48.4876438639827,-123.392200009911,"Private room",1,1,"$48.00"
"1960","Colwood",48.4449568066352,-123.470903154616,"Entire home/apt",2,2,"$150.00"
"1961","Victoria",48.4404438523978,-123.342781137018,"Entire home/apt",4,6,"$395.00"
"1962","Southern Gulf Islands",48.8013313965072,-123.309295598507,"Entire home/apt",1,2,"$100.00"
"1963","Victoria",48.4278144955218,-123.368835256997,"Entire home/apt",1,1,"$88.00"
"1964","Victoria",48.4273863890729,-123.364050134044,"Entire home/apt",2,2,"$249.00"
"1965","Victoria",48.4272628876578,-123.364435611204,"Entire home/apt",2,2,"$56.00"
"1966","Saanich",48.4570167710071,-123.342601876293,"Entire home/apt",1,1,"$63.00"
"1967","Saanich",48.4703049712554,-123.355741358921,"Entire home/apt",2,3,"$177.00"
"1968","Victoria",48.4295524976449,-123.367694635785,"Entire home/apt",1,0,"$99.00"
"1969","Saanich",48.450101055181,-123.407124719514,"Private room",2,2,"$99.00"
"1970","North Saanich",48.6806199941185,-123.455259328498,"Entire home/apt",1,1,"$46.00"
"1971","Victoria",48.4270017451733,-123.36236309438,"Entire home/apt",1,1,"$120.00"
"1972","Salt Spring Island",48.876782396553,-123.563254417652,"Entire home/apt",1,2,"$300.00"
"1973","Victoria",48.4290181003479,-123.368693334551,"Entire home/apt",1,1,"$189.00"
"1974","Saanich",48.4815458646753,-123.327417980175,"Private room",1,1,"$90.00"
"1975","Victoria",48.4140776409302,-123.343858411489,"Private room",1,1,"$80.00"
"1976","Victoria",48.414226902085,-123.344168801567,"Private room",1,0,"$80.00"
"1977","Victoria",48.4139634013991,-123.343243208992,"Private room",1,1,"$130.00"
"1978","Victoria",48.4214211069073,-123.379780773997,"Entire home/apt",2,2,"$328.00"
"1979","Saanich",48.4685818008411,-123.383342987967,"Private room",1,1,"$70.00"
"1980","Victoria",48.422883495041,-123.366387890166,"Entire home/apt",1,1,"$185.00"
"1981","Victoria",48.4216275580263,-123.364945802843,"Entire home/apt",1,1,"$185.00"
"1982","North Saanich",48.6731392241924,-123.477254280338,"Entire home/apt",1,2,"$78.00"
"1983","Victoria",48.4202020285008,-123.373505960141,"Entire home/apt",1,0,"$100.00"
"1984","Langford",48.4218946595505,-123.532491334785,"Private room",1,1,"$55.00"
"1985","Salt Spring Island",48.8248751027059,-123.475291290836,"Entire home/apt",1,0,"$98.00"
"1986","Victoria",48.4212655591663,-123.366043023038,"Entire home/apt",2,2,"$250.00"
"1987","Salt Spring Island",48.9217469147632,-123.571451609465,"Entire home/apt",1,1,"$149.00"
"1988","Victoria",48.4290500014224,-123.343237116249,"Entire home/apt",2,2,"$100.00"
"1989","Juan de Fuca",48.5458320257302,-124.427013706803,"Entire home/apt",1,1,"$155.00"
"1990","Metchosin",48.3804789189277,-123.546019397435,"Entire home/apt",1,2,"$108.00"
"1991","Langford",48.4447662469015,-123.504583433446,"Entire home/apt",2,2,"$120.00"
"1992","Saanich",48.4505917963817,-123.385443266815,"Entire home/apt",1,1,"$100.00"
"1993","Victoria",48.4284045743142,-123.367784200747,"Entire home/apt",1,1,"$99.00"
"1994","Esquimalt",48.4409347355059,-123.396287377364,"Entire home/apt",1,2,"$108.00"
"1995","Esquimalt",48.4396849649294,-123.402781415998,"Entire home/apt",1,0,"$70.00"
"1996","Langford",48.4647253452271,-123.506285861875,"Entire home/apt",1,2,"$124.00"
"1997","Langford",48.4419622413189,-123.517694673456,"Entire home/apt",1,2,"$111.00"
"1998","Southern Gulf Islands",48.8011675126408,-123.311859148535,"Entire home/apt",1.5,2,"$100.00"
"1999","Victoria",48.4267600401989,-123.363657139495,"Entire home/apt",2,2,"$177.00"
"2000","Langford",48.456646069569,-123.507676705508,"Private room",1,1,"$29.00"
"2001","Salt Spring Island",48.9202148389924,-123.572670002614,"Entire home/apt",1,1,"$159.00"
"2002","Victoria",48.4202538208058,-123.351081924276,"Entire home/apt",1,1,"$95.00"
"2003","Saanich",48.4888205667245,-123.329251786976,"Entire home/apt",2,3,"$149.00"
"2004","Colwood",48.427553828371,-123.492129970992,"Entire home/apt",1,1,"$66.00"
"2005","North Saanich",48.6952821422419,-123.427028164817,"Private room",1,1,"$104.00"
"2006","Victoria",48.4318387193748,-123.336878534742,"Entire home/apt",2,2,"$137.00"
"2007","Salt Spring Island",48.8790218541948,-123.563367329829,"Private room",1,1,"$120.00"
"2008","Salt Spring Island",48.8786257865492,-123.561317885618,"Private room",1,1,"$120.00"
"2009","Saanich",48.463676825248,-123.400936245642,"Entire home/apt",1,1,"$86.00"
"2010","Victoria",48.4193648003998,-123.357820121646,"Entire home/apt",1,1,"$100.00"
"2011","Metchosin",48.3978807750358,-123.537228522411,"Entire home/apt",1,2,"$80.00"
"2012","Saanich",48.4898554653886,-123.339067018588,"Entire home/apt",1,1,"$115.00"
"2013","Saanich",48.474414264445,-123.315242637927,"Private room",3.5,2,"$50.00"
"2014","Saanich",48.5112157140447,-123.372728017439,"Entire home/apt",1,2,"$179.00"
"2015","Victoria",48.4275250839704,-123.358168920077,"Entire home/apt",1,1,"$99.00"
"2016","Saanich",48.5233992865008,-123.380809806693,"Entire home/apt",1,1,"$66.00"
"2017","Colwood",48.4234264921059,-123.508075900694,"Private room",1.5,1,"$35.00"
"2018","Saanich",48.4642168827065,-123.321963576702,"Entire home/apt",1,2,"$150.00"
"2019","Juan de Fuca",48.4020011329616,-123.792920898398,"Entire home/apt",3,5,"$219.00"
"2020","Victoria",48.4184005481856,-123.371930564999,"Private room",1,1,"$51.00"
"2021","Saanich",48.5261147308315,-123.383996725509,"Entire home/apt",1,1,"$115.00"
"2022","Victoria",48.4292978462676,-123.364187040501,"Entire home/apt",1,2,"$141.00"
"2023","Langford",48.4638691555003,-123.495352204059,"Entire home/apt",1,2,"$169.00"
"2024","Juan de Fuca",48.3654967815913,-123.674163918908,"Entire home/apt",3.5,5,"$400.00"
"2025","Southern Gulf Islands",48.8681899415148,-123.351081472008,"Entire home/apt",1,2,"$225.00"
"2026","Victoria",48.4272376862004,-123.338117174358,"Entire home/apt",1,1,"$86.00"
"2027","Victoria",48.430095576416,-123.364254694338,"Entire home/apt",2,2,"$187.00"
"2028","Salt Spring Island",48.9415525341311,-123.591995580865,"Entire home/apt",1,1,"$100.00"
"2029","Saanich",48.4929189950154,-123.32088392793,"Entire home/apt",2,5,"$399.00"
"2030","Sooke",48.4107430930739,-123.711288335336,"Entire home/apt",1,1,"$124.00"
"2031","Victoria",48.4280638317279,-123.369094429713,"Entire home/apt",2.5,3,"$426.00"
"2032","Langford",48.4204773608516,-123.526238948918,"Entire home/apt",1,1,"$75.00"
"2033","Victoria",48.413031159028,-123.330530187649,"Private room",1,1,"$70.00"
"2034","Colwood",48.4171113476781,-123.510794249736,"Entire home/apt",2,2,"$150.00"
"2035","Highlands",48.478771854048,-123.516942373304,"Entire home/apt",1,0,"$99.00"
"2036","Victoria",48.4276704159143,-123.346962969407,"Entire home/apt",1,3,"$124.00"
"2037","Saanich",48.4683861731365,-123.340224523016,"Entire home/apt",3,4,"$150.00"
"2038","Saanich",48.4523494547649,-123.354366330232,"Entire home/apt",2,1,"$95.00"
"2039","Juan de Fuca",48.4367962469486,-124.070226513555,"Entire home/apt",2,2,"$199.00"
"2040","Victoria",48.4160069028064,-123.367297946461,"Entire home/apt",1,1,"$60.00"
"2041","Victoria",48.4119176383836,-123.374188145888,"Entire home/apt",1,0,"$150.00"
"2042","Southern Gulf Islands",48.7642403063067,-123.284261262369,"Entire home/apt",1,3,"$141.00"
"2043","Victoria",48.4274167671577,-123.360472568522,"Entire home/apt",1,1,"$108.00"
"2044","Victoria",48.4382008367288,-123.342198000674,"Entire home/apt",1,2,"$88.00"
"2045","Victoria",48.4283862254643,-123.367398802788,"Entire home/apt",1,1,"$80.00"
"2046","Victoria",48.4119028521569,-123.374605372796,"Entire home/apt",1,1,"$150.00"
"2047","Salt Spring Island",48.8823142221722,-123.556357760396,"Entire home/apt",0.5,1,"$175.00"
"2048","Victoria",48.4271851914806,-123.367490397904,"Entire home/apt",1,0,"$199.00"
"2049","Victoria",48.4318170361439,-123.387228772495,"Private room",1,2,"$95.00"
"2050","Saanich",48.450700374589,-123.40760565676,"Private room",2,2,"$128.00"
"2051","Esquimalt",48.4252148218739,-123.415976106636,"Entire home/apt",1,2,"$100.00"
"2052","Salt Spring Island",48.8744835436362,-123.549189943313,"Entire home/apt",2.5,3,"$150.00"
"2053","Sooke",48.3820034574826,-123.734627701553,"Entire home/apt",1,2,"$124.00"
"2054","Victoria",48.416683527398,-123.358855492653,"Entire home/apt",1,1,"$95.00"
"2055","Victoria",48.4315531620737,-123.37709183823,"Entire home/apt",1,1,"$100.00"
"2056","Victoria",48.4267323607538,-123.358961948125,"Private room",1,1,"$60.00"
"2057","Langford",48.4688575718668,-123.489560098101,"Entire home/apt",3,4,"$230.00"
"2058","Colwood",48.4269976251763,-123.490755117088,"Entire home/apt",1,2,"$124.00"
"2059","Salt Spring Island",48.9212748555029,-123.572245604213,"Entire home/apt",1,1,"$179.00"
"2060","Juan de Fuca",48.3453337234221,-123.629481305129,"Entire home/apt",2,3,"$111.00"
"2061","Sooke",48.3561103397502,-123.74122712693,"Entire home/apt",2,3,"$351.00"
"2062","Victoria",48.430243537319,-123.368997144951,"Entire home/apt",1,1,"$145.00"
"2063","View Royal",48.4617802197327,-123.428698987841,"Entire home/apt",1,1,"$150.00"
"2064","Victoria",48.4172457427154,-123.355496193414,"Private room",1,1,"$46.00"
"2065","Southern Gulf Islands",48.796453312827,-123.131295769993,"Entire home/apt",2,2,"$199.00"
"2066","Juan de Fuca",48.3731295516146,-123.697237641709,"Entire home/apt",3.5,4,"$189.00"
"2067","Juan de Fuca",48.5547550799622,-124.417126468076,"Entire home/apt",1,1,"$225.00"
"2068","Juan de Fuca",48.4251727779957,-124.071462381695,"Entire home/apt",0.5,2,"$128.00"
"2069","Victoria",48.4271731562858,-123.364161619953,"Entire home/apt",1,1,"$119.00"
"2070","Esquimalt",48.4316439771554,-123.395433080484,"Private room",1,1,"$50.00"
"2071","Langford",48.4159067141787,-123.513619421743,"Private room",1,1,"$50.00"
"2072","Colwood",48.4182089842606,-123.514956504908,"Private room",1,1,"$37.00"
"2073","Colwood",48.4180642210795,-123.514444270388,"Private room",1,1,"$70.00"
"2074","Saanich",48.4517708375367,-123.379082590016,"Private room",1,1,"$55.00"
"2075","Victoria",48.4230455167511,-123.364980027718,"Entire home/apt",2,2,"$150.00"
"2076","View Royal",48.4550216929677,-123.447323201498,"Private room",1,2,"$100.00"
"2077","Saanich",48.5322437723441,-123.419196746701,"Entire home/apt",1,2,"$98.00"
