"","neighbourhood_group_cleansed","latitude","longitude","room_type","bathrooms","bedrooms","price"
"1617","Victoria",48.43958,-123.35701,"Entire home/apt",1,1,"$64.00"
"1618","Victoria",48.42615,-123.36023,"Entire home/apt",1,2,"$260.00"
"1619","Metchosin",48.35456,-123.58556,"Private room",1,1,"$99.00"
"1620","Victoria",48.4278,-123.36844,"Entire home/apt",1,0,"$135.00"
"1621","Saanich",48.46982,-123.37741,"Private room",1,1,"$60.00"
"1622","Victoria",48.42859,-123.3673,"Entire home/apt",1,1,"$119.00"
"1623","Sidney",48.66353,-123.40729,"Entire home/apt",1,1,"$99.00"
"1624","Saanich",48.4809,-123.31943,"Entire home/apt",1,1,"$69.00"
"1625","Saanich",48.47359,-123.32141,"Private room",1,1,"$73.00"
"1626","Saanich",48.47482,-123.32215,"Private room",1,1,"$56.00"
"1627","Victoria",48.41929,-123.35914,"Entire home/apt",1,1,"$150.00"
"1628","Saanich",48.51509,-123.42745,"Entire home/apt",1,1,"$105.00"
"1629","Victoria",48.41667,-123.3503,"Entire home/apt",1,1,"$60.00"
"1630","Langford",48.42863,-123.53356,"Entire home/apt",2.5,4,"$220.00"
"1631","Saanich",48.456,-123.4096,"Entire home/apt",1,2,"$99.00"
"1632","Victoria",48.41459,-123.35853,"Entire home/apt",2.5,3,"$295.00"
"1633","Saanich",48.48907,-123.34042,"Entire home/apt",1,2,"$150.00"
"1634","Sidney",48.66148,-123.40248,"Entire home/apt",1,1,"$125.00"
"1635","Saanich",48.45303,-123.36521,"Entire home/apt",1,1,"$60.00"
"1636","Juan de Fuca",48.36555,-123.63277,"Entire home/apt",1,2,"$193.00"
"1637","Salt Spring Island",48.83223,-123.4838,"Entire home/apt",2,3,"$298.00"
"1638","Saanich",48.44082,-123.32316,"Shared room",1,1,"$76.00"
"1639","Juan de Fuca",48.36771,-123.68061,"Entire home/apt",1,2,"$95.00"
"1640","Victoria",48.42928,-123.36861,"Entire home/apt",1,0,"$99.00"
"1641","Colwood",48.42214,-123.51248,"Entire home/apt",1,2,"$79.00"
"1642","Central Saanich",48.55891,-123.39843,"Entire home/apt",2.5,3,"$250.00"
"1643","Saanich",48.48131,-123.32857,"Private room",1,1,"$89.00"
"1644","Victoria",48.42457,-123.35717,"Private room",1.5,1,"$30.00"
"1645","Saanich",48.47495,-123.30759,"Entire home/apt",1.5,3,"$113.00"
"1646","Salt Spring Island",48.86049,-123.49024,"Private room",3,4,"$550.00"
"1647","Sidney",48.63797,-123.40513,"Entire home/apt",2,3,"$279.00"
"1648","Victoria",48.4127,-123.33451,"Entire home/apt",1.5,2,"$200.00"
"1649","Victoria",48.41273,-123.33494,"Entire home/apt",2,3,"$200.00"
"1650","Southern Gulf Islands",48.79799,-123.3048,"Entire home/apt",2,2,"$150.00"
"1651","Southern Gulf Islands",48.76362,-123.29475,"Entire home/apt",2,3,"$148.00"
"1652","Oak Bay",48.4231,-123.30399,"Entire home/apt",2.5,4,"$525.00"
"1653","Salt Spring Island",48.87455,-123.54204,"Entire home/apt",1,0,"$99.00"
"1654","North Saanich",48.67934,-123.42021,"Private room",1,0,"$115.00"
"1655","Saanich",48.47548,-123.3221,"Private room",1,1,"$45.00"
"1656","Central Saanich",48.57149,-123.37456,"Entire home/apt",1,2,"$128.00"
"1657","Salt Spring Island",48.87654,-123.54328,"Entire home/apt",1.5,2,"$200.00"
"1658","Oak Bay",48.44003,-123.32184,"Private room",1,1,"$50.00"
"1659","Victoria",48.42853,-123.36848,"Entire home/apt",1,1,"$140.00"
"1660","Victoria",48.42803,-123.36928,"Entire home/apt",1,0,"$117.00"
"1661","Victoria",48.41439,-123.35772,"Private room",1,1,"$48.00"
"1662","View Royal",48.4579,-123.43266,"Private room",1,1,"$128.00"
"1663","Victoria",48.44391,-123.3449,"Entire home/apt",1,1,"$70.00"
"1664","Sooke",48.3831,-123.70786,"Entire home/apt",1,2,"$179.00"
"1665","Victoria",48.42778,-123.34647,"Entire home/apt",2,2,"$215.00"
"1666","Victoria",48.42954,-123.36853,"Entire home/apt",1,1,"$115.00"
"1667","Sidney",48.65911,-123.39881,"Entire home/apt",1,2,"$225.00"
"1668","Victoria",48.44452,-123.35194,"Entire home/apt",1,1,"$115.00"
"1669","Victoria",48.4286,-123.36743,"Entire home/apt",1,1,"$125.00"
"1670","Saanich",48.49343,-123.35373,"Entire home/apt",2,2,"$99.00"
"1671","Victoria",48.42926,-123.36919,"Entire home/apt",1,0,"$125.00"
"1672","Victoria",48.44019,-123.34434,"Entire home/apt",2,4,"$425.00"
"1673","North Saanich",48.65472,-123.42085,"Private room",1,1,"$130.00"
"1674","Victoria",48.42891,-123.36934,"Entire home/apt",1,1,"$117.00"
"1675","Victoria",48.41267,-123.33341,"Entire home/apt",1,2,"$132.00"
"1676","Victoria",48.42844,-123.36769,"Entire home/apt",1,1,"$150.00"
"1677","Sidney",48.65684,-123.40136,"Entire home/apt",1,1,"$99.00"
"1678","Saanich",48.45027,-123.35476,"Private room",1,1,"$76.00"
"1679","Victoria",48.42982,-123.36883,"Entire home/apt",1,1,"$160.00"
"1680","Victoria",48.42283,-123.35568,"Entire home/apt",1,1,"$95.00"
"1681","Salt Spring Island",48.88217,-123.55866,"Entire home/apt",1,1,"$99.00"
"1682","Langford",48.45449,-123.49819,"Entire home/apt",1,1,"$95.00"
"1683","Victoria",48.42853,-123.37013,"Entire home/apt",1,0,"$125.00"
"1684","Oak Bay",48.44625,-123.32158,"Entire home/apt",1,0,"$125.00"
"1685","Victoria",48.41813,-123.33796,"Entire home/apt",3.5,6,"$295.00"
"1686","Victoria",48.42721,-123.36316,"Entire home/apt",1,1,"$144.00"
"1687","Sooke",48.38367,-123.74139,"Entire home/apt",1,1,"$79.00"
"1688","Langford",48.41382,-123.52683,"Entire home/apt",1,1,"$57.00"
"1689","Victoria",48.4365,-123.36133,"Private room",1,1,"$68.00"
"1690","Saanich",48.47,-123.37698,"Private room",1,1,"$60.00"
"1691","Victoria",48.42779,-123.36811,"Entire home/apt",1,0,"$115.00"
"1692","Saanich",48.48149,-123.33968,"Entire home/apt",1,3,"$212.00"
"1693","Victoria",48.42955,-123.37001,"Entire home/apt",1,0,"$56.00"
"1694","View Royal",48.45295,-123.46067,"Entire home/apt",2,3,"$230.00"
"1695","Victoria",48.42685,-123.36382,"Entire home/apt",1,1,"$121.00"
"1696","Colwood",48.42221,-123.47414,"Entire home/apt",3,5,"$279.00"
"1697","Victoria",48.42745,-123.36692,"Entire home/apt",1,1,"$111.00"
"1698","Victoria",48.42803,-123.3691,"Entire home/apt",1,1,"$99.00"
"1699","Victoria",48.42949,-123.36842,"Entire home/apt",1,2,"$219.00"
"1700","Victoria",48.42878,-123.3356,"Private room",1,1,"$40.00"
"1701","Victoria",48.4294,-123.36988,"Entire home/apt",1,1,"$121.00"
"1702","Saanich",48.54169,-123.38788,"Entire home/apt",1,2,"$180.00"
"1703","Victoria",48.4285,-123.36766,"Entire home/apt",1,1,"$110.00"
"1704","Southern Gulf Islands",48.92475,-123.45993,"Entire home/apt",1,2,"$200.00"
"1705","Victoria",48.41744,-123.3314,"Entire home/apt",1,1,"$76.00"
"1706","Saanich",48.47574,-123.34252,"Private room",1,1,"$85.00"
"1707","Langford",48.45709,-123.55091,"Private room",1,0,"$76.00"
"1708","Saanich",48.46952,-123.36747,"Private room",1,1,"$26.00"
"1709","Victoria",48.41904,-123.32924,"Entire home/apt",1,2,"$99.00"
"1710","Langford",48.45281,-123.47872,"Entire home/apt",2.5,2,"$159.00"
"1711","Victoria",48.43266,-123.34189,"Entire home/apt",1,1,"$99.00"
"1712","Victoria",48.4355,-123.35504,"Entire home/apt",2,4,"$125.00"
"1713","Saanich",48.53763,-123.38682,"Entire home/apt",1,0,"$70.00"
"1714","Victoria",48.43032,-123.36763,"Entire home/apt",1,1,"$144.00"
"1715","Victoria",48.43003,-123.36737,"Entire home/apt",1,1,"$130.00"
"1716","Saanich",48.47772,-123.37823,"Entire home/apt",3,3,"$220.00"
"1717","Victoria",48.43244,-123.35373,"Entire home/apt",1,1,"$72.00"
"1718","Victoria",48.4158,-123.35705,"Entire home/apt",1.5,3,"$276.00"
"1719","Victoria",48.44618,-123.3841,"Private room",1,1,"$76.00"
"1720","View Royal",48.45521,-123.43051,"Private room",1,1,"$52.00"
"1721","Saanich",48.45726,-123.37181,"Entire home/apt",1,1,"$76.00"
"1722","Victoria",48.44412,-123.38798,"Private room",1,1,"$34.00"
"1723","Saanich",48.46737,-123.35745,"Entire home/apt",1,0,"$89.00"
"1724","Saanich",48.4636,-123.29655,"Entire home/apt",1,1,"$87.00"
"1725","Victoria",48.42667,-123.36241,"Entire home/apt",1,1,"$159.00"
"1726","Victoria",48.42948,-123.36845,"Entire home/apt",1,1,"$115.00"
"1727","Salt Spring Island",48.86904,-123.49765,"Entire home/apt",1,1,"$130.00"
"1728","Sooke",48.39611,-123.73593,"Entire home/apt",1,1,"$60.00"
"1729","Southern Gulf Islands",48.84608,-123.29141,"Entire home/apt",0.5,0,"$87.00"
"1730","View Royal",48.45358,-123.43067,"Private room",1,1,"$61.00"
"1731","Salt Spring Island",48.83501,-123.4726,"Shared room",1,1,"$68.00"
"1732","Sooke",48.37335,-123.74568,"Entire home/apt",2,3,"$250.00"
"1733","Metchosin",48.38994,-123.49782,"Entire home/apt",1,1,"$72.00"
"1734","View Royal",48.45613,-123.4717,"Private room",1,1,"$60.00"
"1735","Langford",48.47498,-123.52676,"Entire home/apt",3.5,6,"$499.00"
"1736","Saanich",48.45393,-123.41832,"Entire home/apt",1,0,"$97.00"
"1737","Victoria",48.41302,-123.32751,"Entire home/apt",1,1,"$125.00"
"1738","Saanich",48.47263,-123.33391,"Entire home/apt",2,2,"$150.00"
"1739","Salt Spring Island",48.88573,-123.5756,"Entire home/apt",2,3,"$286.00"
"1740","Juan de Fuca",48.56737,-123.48632,"Entire home/apt",8,7,"$3,800.00"
"1741","Saanich",48.49177,-123.33172,"Entire home/apt",1,1,"$95.00"
"1742","Esquimalt",48.43005,-123.39644,"Entire home/apt",1,2,"$70.00"
"1743","Salt Spring Island",48.85537,-123.45416,"Entire home/apt",2.5,3,"$325.00"
"1744","North Saanich",48.66257,-123.44925,"Entire home/apt",1,0,"$138.00"
"1745","Salt Spring Island",48.83505,-123.47377,"Entire home/apt",1,0,"$121.00"
"1746","Saanich",48.46974,-123.41291,"Entire home/apt",1,1,"$97.00"
"1747","Southern Gulf Islands",48.76129,-123.25272,"Entire home/apt",1,1,"$299.00"
"1748","Victoria",48.42666,-123.37598,"Entire home/apt",2,2,"$207.00"
"1749","Saanich",48.45485,-123.33806,"Entire home/apt",1,1,"$83.00"
"1750","Victoria",48.42891,-123.36919,"Entire home/apt",1.5,1,"$110.00"
"1751","Saanich",48.45058,-123.39598,"Private room",1,1,"$65.00"
"1752","Central Saanich",48.55488,-123.39648,"Entire home/apt",1,1,"$125.00"
"1753","Victoria",48.42726,-123.36864,"Entire home/apt",1,1,"$109.00"
"1754","Victoria",48.41212,-123.34371,"Entire home/apt",1,2,"$99.00"
"1755","Oak Bay",48.42811,-123.32158,"Entire home/apt",1,1,"$90.00"
"1756","Victoria",48.43472,-123.33663,"Entire home/apt",1,0,"$90.00"
"1757","View Royal",48.454,-123.42696,"Entire home/apt",1.5,2,"$170.00"
"1758","Saanich",48.4603,-123.36676,"Entire home/apt",1,2,"$72.00"
"1759","Victoria",48.42949,-123.37071,"Entire home/apt",1,0,"$132.00"
"1760","Victoria",48.4275,-123.36785,"Entire home/apt",1,1,"$125.00"
"1761","Victoria",48.43313,-123.34751,"Entire home/apt",1,2,"$99.00"
"1762","Saanich",48.51762,-123.36987,"Entire home/apt",1,1,"$99.00"
"1763","Saanich",48.45707,-123.40715,"Entire home/apt",2,3,"$400.00"
"1764","Victoria",48.42996,-123.32289,"Entire home/apt",1,1,"$132.00"
"1765","Victoria",48.4285,-123.36808,"Entire home/apt",1,1,"$79.00"
"1766","Victoria",48.42769,-123.36974,"Entire home/apt",1,1,"$109.00"
"1767","Victoria",48.42642,-123.37622,"Entire home/apt",2,3,"$211.00"
"1768","Victoria",48.43149,-123.35891,"Entire home/apt",1,2,"$76.00"
"1769","Colwood",48.41791,-123.47552,"Entire home/apt",1,1,"$78.00"
"1770","Juan de Fuca",48.51527,-123.54751,"Entire home/apt",1,1,"$99.00"
"1771","Victoria",48.41833,-123.36671,"Entire home/apt",2,2,"$159.00"
"1772","Salt Spring Island",48.81995,-123.47306,"Entire home/apt",2.5,3,"$200.00"
"1773","Saanich",48.4372,-123.32838,"Entire home/apt",1,1,"$95.00"
"1774","Salt Spring Island",48.80342,-123.44506,"Entire home/apt",1,1,"$175.00"
"1775","Saanich",48.45024,-123.40701,"Entire home/apt",4,4,"$287.00"
"1776","Saanich",48.4508,-123.40694,"Entire home/apt",5,5,"$98.00"
"1777","Esquimalt",48.4297,-123.3995,"Entire home/apt",1,0,"$99.00"
"1778","Victoria",48.43036,-123.36788,"Entire home/apt",1,1,"$115.00"
"1779","Saanich",48.46328,-123.32148,"Private room",1,1,"$56.00"
"1780","Central Saanich",48.55494,-123.43516,"Private room",1,2,"$180.00"
"1781","Victoria",48.43904,-123.3393,"Entire home/apt",1,1,"$89.00"
"1782","Salt Spring Island",48.81315,-123.44717,"Entire home/apt",1,1,"$125.00"
"1783","Sidney",48.65329,-123.40304,"Private room",1,1,"$64.00"
"1784","Oak Bay",48.43486,-123.31581,"Entire home/apt",1,1,"$150.00"
"1785","Victoria",48.43507,-123.35262,"Private room",1,1,"$56.00"
"1786","Central Saanich",48.57611,-123.45371,"Entire home/apt",1.5,3,"$189.00"
"1787","Victoria",48.43077,-123.34198,"Entire home/apt",1,1,"$50.00"
"1788","Victoria",48.42469,-123.32992,"Entire home/apt",2,5,"$225.00"
"1789","Southern Gulf Islands",48.84317,-123.25369,"Entire home/apt",1,1,"$99.00"
"1790","Victoria",48.43206,-123.34546,"Entire home/apt",1,1,"$89.00"
"1791","Juan de Fuca",48.37087,-123.70312,"Entire home/apt",1,1,"$148.00"
"1792","Victoria",48.43298,-123.34237,"Private room",1,1,"$34.00"
"1793","Victoria",48.442,-123.3588,"Entire home/apt",1,1,"$99.00"
"1794","Victoria",48.4323,-123.33579,"Entire home/apt",1,2,"$118.00"
"1795","Victoria",48.42886,-123.36877,"Entire home/apt",1,1,"$176.00"
"1796","Salt Spring Island",48.88993,-123.57421,"Entire home/apt",1,1,"$281.00"
"1797","Saanich",48.52679,-123.40985,"Entire home/apt",1,1,"$140.00"
"1798","Saanich",48.45557,-123.35252,"Entire home/apt",1,1,"$101.00"
"1799","Saanich",48.46285,-123.32151,"Private room",1,1,"$44.00"
"1800","Victoria",48.41342,-123.33288,"Private room",1,1,"$76.00"
"1801","Saanich",48.47551,-123.41514,"Entire home/apt",1,2,"$79.00"
"1802","Langford",48.47556,-123.52559,"Entire home/apt",1,0,"$60.00"
"1803","Victoria",48.43572,-123.35512,"Entire home/apt",1,3,"$99.00"
"1804","Victoria",48.42987,-123.37044,"Entire home/apt",1,0,"$110.00"
"1805","Victoria",48.43566,-123.34267,"Entire home/apt",1,1,"$76.00"
"1806","North Saanich",48.65528,-123.4217,"Private room",1,1,"$121.00"
"1807","Saanich",48.45236,-123.40815,"Entire home/apt",1,4,"$123.00"
"1808","Victoria",48.41685,-123.3308,"Entire home/apt",1,1,"$99.00"
"1809","Sidney",48.66798,-123.40371,"Entire home/apt",1,0,"$125.00"
"1810","Saanich",48.50273,-123.34592,"Entire home/apt",1,0,"$60.00"
"1811","Saanich",48.45728,-123.41058,"Entire home/apt",1,0,"$64.00"
"1812","Esquimalt",48.4394,-123.42832,"Entire home/apt",1,1,"$90.00"
"1813","Central Saanich",48.60937,-123.39623,"Entire home/apt",1,0,"$99.00"
"1814","Saanich",48.48103,-123.32415,"Private room",1,1,"$28.00"
"1815","Victoria",48.42178,-123.3642,"Entire home/apt",2,2,"$225.00"
"1816","Saanich",48.48194,-123.32845,"Private room",1,1,"$89.00"
"1817","Victoria",48.44083,-123.34869,"Entire home/apt",2,2,"$175.00"
"1818","Central Saanich",48.56246,-123.45932,"Entire home/apt",1,1,"$140.00"
"1819","Victoria",48.42928,-123.36992,"Entire home/apt",1,0,"$72.00"
"1820","Saanich",48.45447,-123.34061,"Entire home/apt",2.5,4,"$260.00"
"1821","Saanich",48.46478,-123.407,"Entire home/apt",3,3,"$250.00"
"1822","Victoria",48.4145,-123.32436,"Entire home/apt",2,3,"$175.00"
"1823","Victoria",48.42937,-123.36891,"Entire home/apt",1,0,"$119.00"
"1824","Saanich",48.52571,-123.36744,"Entire home/apt",1,2,"$93.00"
"1825","Saanich",48.4901,-123.32309,"Entire home/apt",1,2,"$150.00"
"1826","Saanich",48.53509,-123.38377,"Entire home/apt",1,1,"$85.00"
"1827","Saanich",48.46535,-123.38673,"Entire home/apt",2,1,"$131.00"
"1828","Colwood",48.4211,-123.50756,"Entire home/apt",2,2,"$250.00"
"1829","Sidney",48.66724,-123.40257,"Entire home/apt",1,1,"$150.00"
"1830","Victoria",48.42733,-123.35833,"Private room",1,1,"$56.00"
"1831","Langford",48.45641,-123.55441,"Entire home/apt",1,2,"$90.00"
"1832","Victoria",48.42205,-123.38107,"Entire home/apt",2,2,"$530.00"
"1833","Salt Spring Island",48.91721,-123.56728,"Entire home/apt",1,0,"$99.00"
"1834","Victoria",48.43648,-123.32904,"Entire home/apt",1,3,"$99.00"
"1835","Victoria",48.42787,-123.36887,"Entire home/apt",1,0,"$148.00"
"1836","Victoria",48.43727,-123.35274,"Private room",1,1,"$32.00"
"1837","North Saanich",48.6734,-123.4689,"Entire home/apt",1,3,"$299.00"
"1838","Central Saanich",48.60866,-123.39779,"Entire home/apt",1,1,"$121.00"
"1839","Langford",48.441,-123.52468,"Entire home/apt",1,1,"$115.00"
"1840","Southern Gulf Islands",48.75724,-123.20768,"Private room",1,0,"$170.00"
"1841","View Royal",48.45226,-123.46865,"Entire home/apt",1,1,"$89.00"
"1842","Victoria",48.42802,-123.34531,"Entire home/apt",1,2,"$195.00"
"1843","Victoria",48.42558,-123.36301,"Entire home/apt",1,1,"$180.00"
"1844","Southern Gulf Islands",48.90855,-123.36965,"Entire home/apt",2,2,"$225.00"
"1845","Salt Spring Island",48.89211,-123.56042,"Entire home/apt",3,4,"$276.00"
"1846","Saanich",48.48048,-123.34066,"Entire home/apt",1,2,"$110.00"
"1847","Victoria",48.41097,-123.35268,"Entire home/apt",1,2,"$95.00"
"1848","North Saanich",48.65863,-123.44599,"Private room",1.5,1,"$76.00"
"1849","Saanich",48.48641,-123.32497,"Private room",1,2,"$128.00"
"1850","Saanich",48.47516,-123.43967,"Entire home/apt",2.5,4,"$279.00"
"1851","Victoria",48.42899,-123.36846,"Entire home/apt",2,2,"$499.00"
"1852","Saanich",48.53437,-123.38301,"Entire home/apt",1,1,"$105.00"
"1853","Victoria",48.42795,-123.36268,"Entire home/apt",1,2,"$215.00"
"1854","View Royal",48.45524,-123.42676,"Private room",1.5,1,"$79.00"
"1855","Saanich",48.46413,-123.32279,"Private room",1,1,"$42.00"
"1856","Saanich",48.47833,-123.41516,"Entire home/apt",1,2,"$115.00"
"1857","Salt Spring Island",48.83517,-123.47355,"Entire home/apt",1,0,"$250.00"
"1858","Saanich",48.47108,-123.34247,"Entire home/apt",1,0,"$58.00"
"1859","Langford",48.44382,-123.53221,"Entire home/apt",2,2,"$99.00"
"1860","Oak Bay",48.42033,-123.29925,"Entire home/apt",1,1,"$170.00"
"1861","View Royal",48.4583,-123.42919,"Entire home/apt",1,2,"$99.00"
"1862","Esquimalt",48.42178,-123.41192,"Entire home/apt",1,1,"$175.00"
"1863","Saanich",48.47616,-123.37775,"Entire home/apt",3,5,"$348.00"
"1864","Victoria",48.42834,-123.36798,"Entire home/apt",1,1,"$175.00"
"1865","Southern Gulf Islands",48.84288,-123.30006,"Entire home/apt",1,1,"$130.00"
"1866","Juan de Fuca",48.37892,-123.80663,"Private room",1,1,"$50.00"
"1867","Saanich",48.46871,-123.39263,"Entire home/apt",1.5,2,"$160.00"
"1868","Juan de Fuca",48.57376,-123.48926,"Entire home/apt",1,0,"$125.00"
"1869","Saanich",48.46812,-123.35924,"Entire home/apt",1,1,"$128.00"
"1870","Saanich",48.45592,-123.40982,"Entire home/apt",1,2,"$121.00"
"1871","Salt Spring Island",48.8542,-123.55907,"Private room",1,1,"$105.00"
"1872","Salt Spring Island",48.85389,-123.5593,"Private room",1,1,"$115.00"
"1873","Salt Spring Island",48.8519,-123.55824,"Private room",1,1,"$166.00"
"1874","Saanich",48.46175,-123.38923,"Entire home/apt",1,0,"$49.00"
"1875","Victoria",48.42734,-123.36169,"Entire home/apt",1,1,"$95.00"
"1876","Victoria",48.42796,-123.34962,"Entire home/apt",1,1,"$90.00"
"1877","Oak Bay",48.43405,-123.31507,"Entire home/apt",3,4,"$299.00"
"1878","Salt Spring Island",48.76481,-123.39733,"Entire home/apt",1,1,"$140.00"
"1879","Saanich",48.46081,-123.39208,"Private room",1,1,"$62.00"
"1880","Saanich",48.48764,-123.3922,"Private room",1,1,"$48.00"
"1881","Colwood",48.44496,-123.4709,"Entire home/apt",2,2,"$150.00"
"1882","Victoria",48.44044,-123.34278,"Entire home/apt",4,6,"$395.00"
"1883","Southern Gulf Islands",48.80133,-123.3093,"Entire home/apt",1,2,"$99.00"
"1884","Victoria",48.42781,-123.36884,"Entire home/apt",1,1,"$89.00"
"1885","Salt Spring Island",48.8891,-123.50714,"Entire home/apt",2,4,"$249.00"
"1886","Victoria",48.42739,-123.36405,"Entire home/apt",2,2,"$249.00"
"1887","Victoria",48.42726,-123.36444,"Entire home/apt",2,2,"$56.00"
"1888","Saanich",48.45702,-123.3426,"Entire home/apt",1,1,"$64.00"
"1889","Saanich",48.4703,-123.35574,"Entire home/apt",2,3,"$189.00"
"1890","Victoria",48.42955,-123.36769,"Entire home/apt",1,0,"$99.00"
"1891","Saanich",48.4501,-123.40712,"Private room",2,2,"$99.00"
"1892","North Saanich",48.68062,-123.45526,"Entire home/apt",1,1,"$45.00"
"1893","Victoria",48.427,-123.36236,"Entire home/apt",1,1,"$121.00"
"1894","Salt Spring Island",48.87678,-123.56325,"Entire home/apt",1,2,"$299.00"
"1895","Victoria",48.42902,-123.36869,"Entire home/apt",1,1,"$128.00"
"1896","Saanich",48.48155,-123.32742,"Private room",1,1,"$90.00"
"1897","Victoria",48.42142,-123.37978,"Entire home/apt",2,2,"$325.00"
"1898","Saanich",48.46858,-123.38334,"Private room",1,1,"$70.00"
"1899","Victoria",48.42288,-123.36639,"Entire home/apt",1,1,"$185.00"
"1900","Victoria",48.42163,-123.36495,"Entire home/apt",1,1,"$185.00"
"1901","North Saanich",48.67314,-123.47725,"Entire home/apt",1,2,"$78.00"
"1902","Victoria",48.4202,-123.37351,"Entire home/apt",1,0,"$99.00"
"1903","Langford",48.42189,-123.53249,"Private room",1,1,"$56.00"
"1904","Salt Spring Island",48.82488,-123.47529,"Entire home/apt",1,0,"$98.00"
"1905","Victoria",48.42127,-123.36604,"Entire home/apt",2,2,"$250.00"
"1906","Salt Spring Island",48.92175,-123.57145,"Entire home/apt",1,1,"$148.00"
"1907","Victoria",48.42905,-123.34324,"Entire home/apt",2,2,"$99.00"
"1908","Juan de Fuca",48.54583,-124.42701,"Entire home/apt",1,1,"$155.00"
"1909","Metchosin",48.38048,-123.54602,"Entire home/apt",1,2,"$109.00"
"1910","Saanich",48.45059,-123.38544,"Entire home/apt",1,1,"$99.00"
"1911","Victoria",48.4284,-123.36778,"Entire home/apt",1,1,"$99.00"
"1912","Esquimalt",48.44093,-123.39629,"Entire home/apt",1,2,"$109.00"
"1913","Esquimalt",48.43968,-123.40278,"Entire home/apt",1,0,"$70.00"
"1914","Langford",48.46473,-123.50629,"Entire home/apt",1,2,"$125.00"
"1915","Langford",48.44196,-123.51769,"Entire home/apt",1,2,"$111.00"
"1916","Southern Gulf Islands",48.80117,-123.31186,"Entire home/apt",1.5,2,"$99.00"
"1917","Victoria",48.42676,-123.36366,"Entire home/apt",2,2,"$177.00"
"1918","Langford",48.45665,-123.50768,"Private room",1,1,"$30.00"
"1919","Salt Spring Island",48.92021,-123.57267,"Entire home/apt",1,1,"$159.00"
"1920","Victoria",48.42025,-123.35108,"Entire home/apt",1,1,"$95.00"
"1921","Saanich",48.48882,-123.32925,"Entire home/apt",2,3,"$148.00"
"1922","Colwood",48.42755,-123.49213,"Entire home/apt",1,1,"$65.00"
"1923","North Saanich",48.69528,-123.42703,"Private room",1,1,"$105.00"
"1924","Salt Spring Island",48.87902,-123.56337,"Private room",1,1,"$121.00"
"1925","Salt Spring Island",48.87863,-123.56132,"Private room",1,1,"$121.00"
"1926","Saanich",48.46368,-123.40094,"Entire home/apt",1,1,"$85.00"
"1927","Victoria",48.41936,-123.35782,"Entire home/apt",1,2,"$166.00"
"1928","Metchosin",48.39788,-123.53723,"Entire home/apt",1,2,"$79.00"
"1929","Saanich",48.48986,-123.33907,"Entire home/apt",1,1,"$115.00"
"1930","Saanich",48.47441,-123.31524,"Private room",3.5,2,"$50.00"
"1931","Saanich",48.51122,-123.37273,"Entire home/apt",1,2,"$180.00"
"1932","Victoria",48.42753,-123.35817,"Entire home/apt",1,1,"$99.00"
"1933","Saanich",48.5234,-123.38081,"Entire home/apt",1,1,"$65.00"
"1934","Colwood",48.42343,-123.50808,"Private room",1.5,1,"$34.00"
"1935","Saanich",48.46422,-123.32196,"Entire home/apt",1,2,"$150.00"
"1936","Juan de Fuca",48.402,-123.79292,"Entire home/apt",3,5,"$219.00"
"1937","Victoria",48.4184,-123.37193,"Private room",1,1,"$52.00"
"1938","Saanich",48.52611,-123.384,"Entire home/apt",1,1,"$115.00"
"1939","Victoria",48.4293,-123.36419,"Entire home/apt",1,2,"$140.00"
"1940","Langford",48.46387,-123.49535,"Entire home/apt",1,2,"$170.00"
"1941","Juan de Fuca",48.3655,-123.67416,"Entire home/apt",4,5,"$409.00"
"1942","Southern Gulf Islands",48.86819,-123.35108,"Entire home/apt",1,2,"$225.00"
"1943","Victoria",48.42724,-123.33812,"Entire home/apt",1,1,"$86.00"
"1944","Victoria",48.4301,-123.36425,"Entire home/apt",2,2,"$188.00"
"1945","Salt Spring Island",48.94155,-123.592,"Entire home/apt",1,1,"$99.00"
"1946","Saanich",48.49292,-123.32088,"Entire home/apt",2,5,"$597.00"
"1947","Victoria",48.42806,-123.36909,"Entire home/apt",2.5,3,"$225.00"
"1948","Langford",48.42048,-123.52624,"Entire home/apt",1,1,"$76.00"
"1949","Victoria",48.41303,-123.33053,"Private room",1,1,"$70.00"
"1950","Colwood",48.41711,-123.51079,"Entire home/apt",2,2,"$150.00"
"1951","Highlands",48.47877,-123.51694,"Entire home/apt",1,0,"$99.00"
"1952","Victoria",48.42767,-123.34696,"Entire home/apt",1,3,"$125.00"
"1953","Saanich",48.46839,-123.34022,"Entire home/apt",3,4,"$150.00"
"1954","Saanich",48.45235,-123.35437,"Entire home/apt",2,1,"$95.00"
"1955","Juan de Fuca",48.4368,-124.07023,"Entire home/apt",2,2,"$200.00"
"1956","Victoria",48.41601,-123.3673,"Entire home/apt",1,1,"$60.00"
"1957","Victoria",48.41192,-123.37419,"Entire home/apt",1,0,"$150.00"
"1958","Southern Gulf Islands",48.76424,-123.28426,"Entire home/apt",1,3,"$148.00"
"1959","Victoria",48.42742,-123.36047,"Entire home/apt",1,1,"$109.00"
"1960","Victoria",48.42839,-123.3674,"Entire home/apt",1,1,"$79.00"
"1961","Victoria",48.4119,-123.37461,"Entire home/apt",1,1,"$150.00"
"1962","Salt Spring Island",48.88231,-123.55636,"Entire home/apt",0.5,1,"$150.00"
